Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Patient.json	1944	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Person-Person.json	3463	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Personal.json	1907	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Preliminarsvar-Dokument-inom-halso--och-sjukvard.json	2151	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Presentationsformat.json	2477	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	22	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Prov-Resurs-inom-halso--och-sjukvard.json	4432	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	36	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Prov-Resurs.json	4388	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Prov-id.json	1357	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Provbehallare-Resurs.json	2408	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Provgivare.json	1340	0	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Provmaterial.json	1518	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Provrelaterad-aktivitet-Aktivitet.json	3282	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Provtagningsmetod.json	1500	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Referens.json	3425	0	0	3	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Referenser.json	1669	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Referensintervall.json	2381	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Referensmodell.json	1950	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Referenspopulation.json	2112	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Referensvarde.json	1491	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Remiss-Dokument-inom-halso--och-sjukvard.json	4089	1	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	34	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Remiss-Dokument.json	5122	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Remissmottagande-enhet-Organisation-inom-halso--och-sju.json	2437	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Remissvar-Dokument-inom-halso--och-sjukvard.json	6031	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Remissvarsmottagande-enhet-Organisation-inom-halso--och.json	2498	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Remittent-Halso--och-sjukvardspersonal.json	2779	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Remitterande-enhet-Organisation-inom-halso--och-sjukvar.json	2489	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Resistens.json	1630	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.json	2330	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Revisionshistorik.json	4768	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RevisionshistorikTA.json	2279	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	27	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SNOMED-CT-SE.json	1000	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	786	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	19	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Signatur.json	1340	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Signering-Deltagande-2.json	4188	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Signering-Deltagande.json	5165	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Slutsvar-Dokument-inom-halso--och-sjukvard.json	2249	1	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	780	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	14	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-analyskoder-laboratoriemedicin.json	1200	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Urval-analysmetod-laboratoriemedicin.json	1844	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-analysstatus-laboratoriemedicin.json	1508	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Urval-anatomisk-lokalisation-laboratoriemedicin.json	1437	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-fynd-bakterieegenskaper-laboratoriemedicin.json	1585	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Urval-fynd-mikroorganism-laboratoriemedicin.json	1417	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-fynd-ovrigt-laboratoriemedicin.json	1391	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-fynd-resistens-laboratoriemedicin.json	1441	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Urval-provbehallare-laboratoriemedicin.json	1362	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-provtyp-laboratoriemedicin.json	1300	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-tolkning-resultat-laboratoriemedicin.json	1395	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Utforande-enhet-Organisation-inom-halso--och-sjukvard.json	2725	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Utford-analys.json	1073	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
/fsh-generated/resources/Binary-Analysutrustning.json	103	-	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	1	0	0	0	0
/fsh-generated/resources/Binary-BBasofilagranulocyterReferensintervall.json	119	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BBasofilagranulocyterReferensintervall2.json	119	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BEosinofilagranulocyterReferensintervall.json	119	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BEosinofilagranulocyterReferensintervall2.json	119	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BHbA1cIFCCReferensintervall.json	121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BHemoglobinHbReferensintervall.json	118	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BHemoglobinHbReferensintervall2.json	118	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BHemoglobinHbReferensintervall3.json	120	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BLeukocyterReferensintervall.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BLeukocyterReferensintervall2.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BLymfocyterReferensintervall.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BLymfocyterReferensintervall2.json	122	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BMonocyterReferensintervall.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BMonocyterReferensintervall2.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BNeutrofilagranulocyterReferensintervall.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BNeutrofilagranulocyterReferensintervall2.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-PCpeptidReferensintervall.json	123	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-PCRPReferensintervall.json	114	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-PGAD65akIgGELISAReferensintervall.json	115	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-PGlukosReferensintervall.json	121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-PHDLkolesterolReferensintervall.json	121	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-PKolesterolReferensintervall.json	121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-PLDLkolesteroldirektReferensintervall.json	121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-PnonHDLkolesterolReferensintervall.json	121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-PTriglyceriderReferensintervall.json	118	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-POcellIA2akReferensintervall.json	117	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall2.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall3.json	116	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall4.json	119	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall5.json	114	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall6.json	110	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall7.json	112	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall8.json	112	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall9.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall10.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervalltiter.json	115	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervalltiter2.json	116	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervalltiter3.json	115	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall1.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall22.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/index.md	917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
