Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Patient-Patient.json	2242	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	23	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient.json	1944	1	0	4	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	21	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Person-Person.json	2934	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Personal.json	1907	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Preliminarsvar-Dokument-inom-halso--och-sjukvard.json	1853	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Presentationsformat.json	1495	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Prov-Resurs-inom-halso--och-sjukvard.json	4024	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	32	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Prov-Resurs.json	4137	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Prov-id.json	1357	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Provbehallare-Resurs.json	2288	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Provgivare.json	1372	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Provmaterial.json	1428	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Provrelaterad-aktivitet-Aktivitet.json	2748	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Provtagningsmetod.json	1474	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Referens.json	2750	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Referenser.json	1740	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Referensintervall.json	1927	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Referensmodell.json	1950	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Referenspopulation.json	1906	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Referensvarde.json	1443	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Remiss-Dokument-inom-halso--och-sjukvard.json	3711	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Remiss-Dokument.json	4723	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	43	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Remissmottagande-enhet-Organisation-inom-halso--och-sju.json	2467	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Remissvar-Dokument-inom-halso--och-sjukvard.json	5545	2	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Remissvarsmottagande-enhet-Organisation-inom-halso--och.json	2506	0	0	5	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	22	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Remittent-Halso--och-sjukvardspersonal.json	2623	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Remitterande-enhet-Organisation-inom-halso--och-sjukvar.json	2433	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Resistens.json	1398	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.json	2400	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Revisionshistorik.json	4492	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RevisionshistorikTA.json	2371	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SNOMED-CT-SE.json	1000	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	902	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Signatur.json	1362	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Signering-Deltagande-2.json	2780	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	25	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Signering-Deltagande.json	3630	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Slutsvar-Dokument-inom-halso--och-sjukvard.json	1779	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-TS.json	902	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-analyskoder-laboratoriemedicin.json	1240	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Urval-analysmetod-laboratoriemedicin.json	1240	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-analysstatus-laboratoriemedicin.json	1258	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Urval-anatomisk-lokalisation-laboratoriemedicin.json	1349	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-fynd-bakterieegenskaper-laboratoriemedicin.json	1363	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	56	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Urval-fynd-mikroorganism-laboratoriemedicin.json	1309	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-fynd-ovrigt-laboratoriemedicin.json	1243	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Urval-fynd-resistens-laboratoriemedicin.json	1273	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Urval-provbehallare-laboratoriemedicin.json	1260	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Urval-provtyp-laboratoriemedicin.json	1200	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Urval-tolkning-resultat-laboratoriemedicin.json	1299	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Utforande-enhet-Organisation-inom-halso--och-sjukvard.json	2901	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Utford-analys.json	1015	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
/fsh-generated/resources/Binary-Analysutrustning.json	103	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
/fsh-generated/resources/Binary-BBasofilagranulocyterReferensintervall.json	119	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BBasofilagranulocyterReferensintervall2.json	119	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BEosinofilagranulocyterReferensintervall.json	119	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	1	0	0	0
/fsh-generated/resources/Binary-BEosinofilagranulocyterReferensintervall2.json	119	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BHbA1cIFCCReferensintervall.json	121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BHemoglobinHbReferensintervall.json	118	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BHemoglobinHbReferensintervall2.json	118	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BHemoglobinHbReferensintervall3.json	120	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BLeukocyterReferensintervall.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BLeukocyterReferensintervall2.json	122	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BLymfocyterReferensintervall.json	122	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BLymfocyterReferensintervall2.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-BMonocyterReferensintervall.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BMonocyterReferensintervall2.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BNeutrofilagranulocyterReferensintervall.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-BNeutrofilagranulocyterReferensintervall2.json	122	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-PCpeptidReferensintervall.json	123	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-PCRPReferensintervall.json	114	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-PGAD65akIgGELISAReferensintervall.json	115	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-PGlukosReferensintervall.json	121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-PHDLkolesterolReferensintervall.json	121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-PKolesterolReferensintervall.json	121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-PLDLkolesteroldirektReferensintervall.json	121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-PnonHDLkolesterolReferensintervall.json	121	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-PTriglyceriderReferensintervall.json	118	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-POcellIA2akReferensintervall.json	117	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall2.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall3.json	116	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall4.json	119	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall5.json	114	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall6.json	110	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall7.json	112	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall8.json	112	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall9.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall10.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervalltiter.json	115	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervalltiter2.json	116	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervalltiter3.json	115	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall1.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/resources/Binary-Referensintervall22.json	88	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3331	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
