"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Analysutrustning-Resurs","Analysutrustning-Resurs","Analysutrustning-Resurs","","","",0,*,"","","","null {[]} {[]}
","Analysutrustning : Resurs","Klassen Analysutrustning håller information om den utrustning som använts för att utföra en analys.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Analysutrustning-Resurs","Analysutrustning-Resurs.-id","Analysutrustning-Resurs._id","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Identitetsbeteckning för en analysutrustning.Id identifierar unikt en viss instans av utrustning,till skillnad från attributet typ som identifierar en typ eller modellbeteckning.","","","","","","","","","",,,,,"",,,,"Analysutrustning-Resurs._id",0,1,"",""
"Analysutrustning-Resurs","Analysutrustning-Resurs.typ","Analysutrustning-Resurs.typ","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: typ","Typ eller modellbeteckning

Om kod inte kan anges från nationellt urval kan originalText användas för textalternativ.","","","","","","","","","",,,,,"",,,,"Analysutrustning-Resurs.typ",0,1,"",""
"Analysutrustning-Resurs","Analysutrustning-Resurs.beskrivning","Analysutrustning-Resurs.beskrivning","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: beskrivning","","","","","","","","","","",,,,,"",,,,"Analysutrustning-Resurs.beskrivning",0,1,"",""
"Analysutrustning-Resurs","Analysutrustning-Resurs.harAnvant","Analysutrustning-Resurs.harAnvant","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet {[]} {[]}
","Source attribute: har använt","Source attribute: har använt","","","","","","","","","",,,,,"",,,,"Analysutrustning-Resurs.harAnvant",0,*,"",""
"Ansvarig-enhet-Organisation-inom-halso--och-sjukvard","Ansvarig-enhet-Organisation-inom-halso--och-sjukvard","Ansvarig-enhet-Organisation-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Ansvarig enhet : Organisation (inom hälso- och sjukvård)","Den enhet som ansvarar för innehållet i laboratoriesvaret.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Ansvarig-enhet-Organisation-inom-halso--och-sjukvard","Ansvarig-enhet-Organisation-inom-halso--och-sjukvard.ansvararFor","Ansvarig-enhet-Organisation-inom-halso--och-sjukvard.ansvararFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: ansvarar för","Source attribute: ansvarar för","","","","","","","","","",,,,,"",,,,"Ansvarig-enhet-Organisation-inom-halso--och-sjukvard.ansvararFor",0,1,"",""
"Ansvarig-enhet-Organisation-inom-halso--och-sjukvard","Ansvarig-enhet-Organisation-inom-halso--och-sjukvard.arEn","Ansvarig-enhet-Organisation-inom-halso--och-sjukvard.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisation-inom-halso--och-sjukv {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Ansvarig-enhet-Organisation-inom-halso--och-sjukvard.arEn",0,1,"",""
"Ansvarig-enhet-Organisation-inom-halso--och-sjukvard","Ansvarig-enhet-Organisation-inom-halso--och-sjukvard.ansvararFor2","Ansvarig-enhet-Organisation-inom-halso--och-sjukvard.ansvararFor2","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: ansvarar för","Source attribute: ansvarar för","","","","","","","","","",,,,,"",,,,"Ansvarig-enhet-Organisation-inom-halso--och-sjukvard.ansvararFor2",0,1,"",""
"BL","BL","BL","","","",0,*,"","","","","BL","Booleskt värde","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"CV-CWE","CV-CWE","CV-CWE","","","",0,*,"","","","","CV CWE","Kodade värden som tillåter text som alternativ.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"CV","CV","CV","","","",0,*,"","","","","CV","Kodade värden","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Delsvar-Dokument-inom-halso--och-sjukvard","Delsvar-Dokument-inom-halso--och-sjukvard","Delsvar-Dokument-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Delsvar : Dokument (inom hälso- och sjukvård)","Svar som innehåller resultat från en eller flera analyser där alla beställda analyser ännu inte är slutligt besvarade.

Den remissvarsmottagande enheten ska förvänta sig ytterligare svar tills samtliga beställda analyser är utförda och slutligt besvarade.

En typ av delsvar är preliminärsvar, som innehåller minst ett resultat från en analys som ännu inte är avslutad.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Delsvar-Dokument-inom-halso--och-sjukvard","Delsvar-Dokument-inom-halso--och-sjukvard.arEtt","Delsvar-Dokument-inom-halso--och-sjukvard.arEtt","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Preliminarsvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Delsvar-Dokument-inom-halso--och-sjukvard.arEtt",0,1,"",""
"Delsvar-Dokument-inom-halso--och-sjukvard","Delsvar-Dokument-inom-halso--och-sjukvard.arEtt2","Delsvar-Dokument-inom-halso--och-sjukvard.arEtt2","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Delsvar-Dokument-inom-halso--och-sjukvard.arEtt2",0,1,"",""
"FHIR-Diagnostic-Report-Status","FHIR-Diagnostic-Report-Status","FHIR-Diagnostic-Report-Status","","","",0,*,"","","","","FHIR Diagnostic Report Status ","Value set från FHIR som specificerar typen av provsvar
OID: 2.16.840.1.113883.4.642.3.235
http://hl7.org/fhir/ValueSet/diagnostic-report-status","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Fordjupad-analys","Fordjupad-analys","Fordjupad-analys","","","",0,*,"","","","null {[]} {[]}
","Fördjupad analys","Ytterligare analys föranledd av specifikt analysresultat. 

2018-03-14: Vi stryker denna i begreppsmodellen, det löser sig i informationsmodellen. 

Vad är skillnad mellan fördjupad analys och konfirmationsanalys som de pratade om på mötet? Är det samma? 

2018-03-09: Jonas Svanberg:   
För mig oklart begrepp. Möjligen kan man mena ”analys/undersökning som normalt inte utförs i aktuell situation”. För mig är det bara en ytterligare Fyndegenskap (8.4).  
Eller avses ”analys som utförs pga. resultatet i beställd analys, och som inte är beställd från början”? Och behövs för att hantera den situationen?","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Fordjupad-analys","Fordjupad-analys.arEn","Fordjupad-analys.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Fordjupad-analys.arEn",0,1,"",""
"Forekomst-av-antikropp-titer","Forekomst-av-antikropp-titer","Forekomst-av-antikropp-titer","","","",0,*,"","","","","Förekomst av antikropp (titer)","Supporting logical model generated from gloo4.xmi (source class: Förekomst av antikropp (titer)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"HSA-verksamhetskod","HSA-verksamhetskod","HSA-verksamhetskod","","","",0,*,"","","","","HSA verksamhetskod","Kod för typ av verksamhet som den organisatoriska enheten bedriver.

OID: 1.2.752.129.2.2.1.3","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson","","","",0,*,"","","","null {[]} {[]}
","Hälso- och sjukvårdspersonal : Hälso- och sjukvårdspersonal","Klassen hälso- och sjukvårdspersonal håller information om person som i sitt yrke utför hälso- och sjukvård.
Hälso- och sjukvårdspersonal är oftast anställd av en vårdgivare. En vårdgivare kan ha anställd hälso- och sjukvårdspersonal, och ibland, som till exempel för enskild näringsidkare, kan rollerna sammanfalla.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.-id","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson._id","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Angivelse av identitetsbeteckning för hälso- och sjukvårdspersonal.","","","","","","","","","",,,,,"",,,,"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson._id",0,1,"",""
"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.namn","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.namn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: namn","Angivelse av personnamn sammanslaget enligt formatet ""Mellannamn Efternamn, Förnamn"".

Om flera namn av samma typ förekommer ska dessa separeras med mellanslag.","","","","","","","","","",,,,,"",,,,"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.namn",0,1,"",""
"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.befattning","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.befattning","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: befattning","Kod för hälso- och sjukvårdspersonalens befattning.
Om möjligt ska KV Befattning användas (notera dock att befattning INTE alltid kan jämställas med roll i detta avseende).

Om kod inte kan anges från nationellt urval kan originalText användas för textalternativ.","","","","","","","","","",,,,,"",,,,"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.befattning",0,1,"",""
"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.harMedicinsktAnsvarig","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.harMedicinsktAnsvarig","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: har medicinskt ansvarig","Source attribute: har medicinskt ansvarig","","","","","","","","","",,,,,"",,,,"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.harMedicinsktAnsvarig",0,*,"",""
"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.utforsAv","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.utforsAv","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande {[]} {[]}
","Source attribute: utförs av","Source attribute: utförs av","","","","","","","","","",,,,,"",,,,"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.utforsAv",0,*,"",""
"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.harRemittent","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.harRemittent","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument {[]} {[]}
","Source attribute: har remittent","Source attribute: har remittent","","","","","","","","","",,,,,"",,,,"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.harRemittent",0,*,"",""
"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.harUppdragFor","Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.harUppdragFor","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisatorisk-enhet {[]} {[]}
","Source attribute: har uppdrag för","Source attribute: har uppdrag för","","","","","","","","","",,,,,"",,,,"Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.harUppdragFor",0,*,"",""
"Halso--och-sjukvardspersonal","Halso--och-sjukvardspersonal","Halso--och-sjukvardspersonal","","","",0,*,"","","","null {[]} {[]}
",": Hälso- och sjukvårdspersonal","Supporting logical model generated from gloo4.xmi (source class: : Hälso- och sjukvårdspersonal).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Halso--och-sjukvardspersonal","Halso--och-sjukvardspersonal.gorsAv","Halso--och-sjukvardspersonal.gorsAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande-2 {[]} {[]}
","Source attribute: görs av","Source attribute: görs av","","","","","","","","","",,,,,"",,,,"Halso--och-sjukvardspersonal.gorsAv",0,1,"",""
"Halso--och-sjukvardspersonal","Halso--och-sjukvardspersonal.arEn","Halso--och-sjukvardspersonal.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remittent-Halso--och-sjukvardspersonal {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Halso--och-sjukvardspersonal.arEn",0,1,"",""
"II","II","II","","","",0,*,"","","","","II","Unik Identifierare","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"INT","INT","INT","","","",0,*,"","","","","INT","Ental","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"IVL-PQ","IVL-PQ","IVL-PQ","","","",0,*,"","","","","IVL<PQ>","Interval av PQ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Informationsmodell","Informationsmodell","Informationsmodell","","","",0,*,"","","","","Informationsmodell","Root logical model generated from gloo4.xmi (source class: Informationsmodell).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"KV-befattning","KV-befattning","KV-befattning","","","",0,*,"","","","","KV befattning","Innehåller ingormation om en vård- och sjukvårdspersonals befattning.

OID: 1.2.752.129.2.2.1.4","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"KV-kon","KV-kon","KV-kon","","","",0,*,"","","","","KV kön","Anger administrativt kön

OID: 1.2.752.129.2.2.1.1","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Kontaktinformation","Kontaktinformation","Kontaktinformation","","","",0,*,"","","","null {[]} {[]}
","Kontaktinformation","Klassen Kontaktinformation håller information om vart eller till vem vården kan vända sig vid frågor om laboratoriesvaret.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Kontaktinformation","Kontaktinformation.text","Kontaktinformation.text","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: text","Textuell beskrivning av kontaktinformation.  

Det kan t.ex. vara telefonnummer och öppettider till en kundtjänst, ett namn på en kontaktperson.","","","","","","","","","",,,,,"",,,,"Kontaktinformation.text",1,1,"",""
"Kontaktinformation","Kontaktinformation.innehaller","Kontaktinformation.innehaller","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: innehåller","Source attribute: innehåller","","","","","","","","","",,,,,"",,,,"Kontaktinformation.innehaller",1,1,"",""
"Kopiemottagande-enhet","Kopiemottagande-enhet","Kopiemottagande-enhet","","","",0,*,"","","","null {[]} {[]}
","Kopiemottagande enhet","Den organisatoriska enhet som tar emot en kopia av laboratoriesvaret.  
   
Eller ”… av remissvaret”, om detta ska vara generellt. I projektet e-remiss finns ingen kopiemottagare, är det något speciellt för laboratorieremisser? 

2018-03-14: Vi stryker denna ur begreppsmodellen, svarskopia är inget unikt för labbremisser.

2018-03-09: Jonas Svanberg:  
Kopiemottagande enhet  
Nej, svarskopia är inget unikt för labbremisser. Det är en kvarleva från papperstiden, då det var lätt att ta en kopia (på vad som helst) och skicka till någon annan.  
Det förekommer säkert hos vissa landsting, men vanligast är nog att det bara finns ett svar.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Kopiemottagande-enhet","Kopiemottagande-enhet.tarEmotKopiaAv","Kopiemottagande-enhet.tarEmotKopiaAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: tar emot kopia av","Source attribute: tar emot kopia av","","","","","","","","","",,,,,"",,,,"Kopiemottagande-enhet.tarEmotKopiaAv",0,1,"",""
"Kopiemottagande-enhet","Kopiemottagande-enhet.arEn","Kopiemottagande-enhet.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisation-inom-halso--och-sjukv {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Kopiemottagande-enhet.arEn",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Laboratorieanalys : Aktivitet (inom hälso- och sjukvård)","Bestämning av egenskaper hos prov, t.ex. artbestämning, fysikaliska och kemiska egenskaper.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arEn","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Fordjupad-analys {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arEn",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arResultatAv","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arResultatAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observerat-halsotillstand {[]} {[]}
","Source attribute: är resultat av","Source attribute: är resultat av","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.arResultatAv",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsPa","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsPa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: utförs på","Source attribute: utförs på","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsPa",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsInomEn","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsInomEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriedisciplin {[]} {[]}
","Source attribute: utförs inom en","Source attribute: utförs inom en","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utforsInomEn",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utfor","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utfor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Utforande-enhet-Organisation-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: utför","Source attribute: utför","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.utfor",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: avser begäran om utförande av en eller flera","Source attribute: avser begäran om utförande av en eller flera","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera",0,1,"",""
"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.grupperar","Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.grupperar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Analysgrupp-2 {[]} {[]}
","Source attribute: grupperar","Source attribute: grupperar","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.grupperar",0,1,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet","","","",0,*,"","","","null {[]} {[]}
","Laboratorieanalys : Aktivitet","Klassen Laboratorieanalys håller information om en analys","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.-id","Laboratorieanalys-Aktivitet._id","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Angivelse av identitetsbeteckning för en laboratorieanalys.","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet._id",0,1,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.status","Laboratorieanalys-Aktivitet.status","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: status","Kod för analysens status.","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.status",1,1,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.kod","Laboratorieanalys-Aktivitet.kod","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: kod","Kod för den typ av analys som utförts.

Om kod inte kan anges från nationellt urval kan originalText användas för textalternativ.","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.kod",1,1,"",""
